GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022400037,546,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,5,14,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20241126,MIN,HOU
Shot Chart Detail,0022400037,570,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,3,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-2,1,1,20241126,MIN,HOU
Shot Chart Detail,0022400037,656,203944,Julius Randle,1610612750,Minnesota Timberwolves,5,0,49,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,1,20241126,MIN,HOU
Shot Chart Detail,0022400044,11,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,11,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,251,1,1,20241129,MIN,LAC
Shot Chart Detail,0022400044,27,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,9,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,43,1,1,20241129,MIN,LAC
Shot Chart Detail,0022400044,227,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,5,52,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,65,1,1,20241129,MIN,LAC
Shot Chart Detail,0022400044,346,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,8,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,16,1,1,20241129,MIN,LAC
Shot Chart Detail,0022400062,172,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,11,14,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,61,256,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,280,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,3,42,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,68,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,480,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,1,51,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,642,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,1,56,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,-9,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,673,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,0,23,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400076,39,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,9,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-78,236,1,1,20241024,SAC,MIN
Shot Chart Detail,0022400076,67,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,6,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,123,214,1,1,20241024,SAC,MIN
Shot Chart Detail,0022400076,152,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,0,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,5,1,1,20241024,SAC,MIN
Shot Chart Detail,0022400076,160,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,0,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,230,1,1,20241024,SAC,MIN
Shot Chart Detail,0022400076,179,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,10,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,26,125,1,1,20241024,SAC,MIN
Shot Chart Detail,0022400076,181,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,9,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,64,143,1,1,20241024,SAC,MIN
Shot Chart Detail,0022400076,246,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,6,16,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,88,42,1,1,20241024,SAC,MIN
Shot Chart Detail,0022400076,274,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,4,16,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-17,1,1,20241024,SAC,MIN
Shot Chart Detail,0022400076,354,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,10,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,223,1,1,20241024,SAC,MIN
Shot Chart Detail,0022400076,429,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,4,57,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-65,52,1,1,20241024,SAC,MIN
Shot Chart Detail,0022400076,449,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,3,27,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,37,1,1,20241024,SAC,MIN
Shot Chart Detail,0022400076,586,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,6,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,18,1,1,20241024,SAC,MIN
Shot Chart Detail,0022400076,613,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,3,16,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,79,1,1,20241024,SAC,MIN
Shot Chart Detail,0022400093,14,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,10,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,10,1,1,20241026,MIN,TOR
Shot Chart Detail,0022400093,50,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,6,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-92,235,1,1,20241026,MIN,TOR
Shot Chart Detail,0022400093,272,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,3,59,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,12,1,1,20241026,MIN,TOR
Shot Chart Detail,0022400093,312,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,1,35,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,1,20241026,MIN,TOR
Shot Chart Detail,0022400093,342,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,11,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,0,1,1,20241026,MIN,TOR
Shot Chart Detail,0022400093,411,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,5,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,3,1,1,20241026,MIN,TOR
Shot Chart Detail,0022400093,437,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,3,38,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,9,1,1,20241026,MIN,TOR
Shot Chart Detail,0022400093,441,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,3,10,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,25,1,1,20241026,MIN,TOR
Shot Chart Detail,0022400093,591,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,5,29,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20241026,MIN,TOR
Shot Chart Detail,0022400114,57,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,7,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,87,1,1,20241029,MIN,DAL
Shot Chart Detail,0022400114,240,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,5,48,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-27,1,1,20241029,MIN,DAL
Shot Chart Detail,0022400114,283,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,2,50,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20241029,MIN,DAL
Shot Chart Detail,0022400114,288,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,2,21,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,173,1,1,20241029,MIN,DAL
Shot Chart Detail,0022400114,351,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,9,59,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,10,134,1,1,20241029,MIN,DAL
Shot Chart Detail,0022400114,363,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,8,45,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,38,1,1,20241029,MIN,DAL
Shot Chart Detail,0022400114,453,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,2,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,20,1,1,20241029,MIN,DAL
Shot Chart Detail,0022400139,105,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,3,53,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241101,MIN,DEN
Shot Chart Detail,0022400139,133,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,2,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,82,1,1,20241101,MIN,DEN
Shot Chart Detail,0022400139,255,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,5,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,9,1,1,20241101,MIN,DEN
Shot Chart Detail,0022400139,277,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,3,21,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,42,1,1,20241101,MIN,DEN
Shot Chart Detail,0022400139,310,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,0,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,24,1,1,20241101,MIN,DEN
Shot Chart Detail,0022400139,347,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,9,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,233,1,1,20241101,MIN,DEN
Shot Chart Detail,0022400139,366,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,8,14,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,65,1,1,20241101,MIN,DEN
Shot Chart Detail,0022400139,633,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,4,0,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,48,1,1,20241101,MIN,DEN
Shot Chart Detail,0022400146,19,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,9,49,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,61,159,1,1,20241102,SAS,MIN
Shot Chart Detail,0022400146,28,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,8,40,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,-1,1,1,20241102,SAS,MIN
Shot Chart Detail,0022400146,234,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,4,29,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-54,97,1,1,20241102,SAS,MIN
Shot Chart Detail,0022400146,404,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,4,1,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20241102,SAS,MIN
Shot Chart Detail,0022400146,407,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,3,47,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,3,1,1,20241102,SAS,MIN
Shot Chart Detail,0022400146,416,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,3,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,1,20241102,SAS,MIN
Shot Chart Detail,0022400146,427,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,2,3,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,4,1,1,20241102,SAS,MIN
Shot Chart Detail,0022400146,437,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,1,19,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,14,1,1,20241102,SAS,MIN
Shot Chart Detail,0022400162,29,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,9,37,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,22,1,1,20241104,MIN,CHA
Shot Chart Detail,0022400162,111,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,3,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,179,1,1,20241104,MIN,CHA
Shot Chart Detail,0022400162,361,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,9,54,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20241104,MIN,CHA
Shot Chart Detail,0022400162,441,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,3,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,1,20241104,MIN,CHA
Shot Chart Detail,0022400181,47,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,7,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,72,1,1,20241107,CHI,MIN
Shot Chart Detail,0022400181,70,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,4,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,38,253,1,1,20241107,CHI,MIN
Shot Chart Detail,0022400181,197,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,8,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241107,CHI,MIN
Shot Chart Detail,0022400181,200,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,7,49,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,1,20241107,CHI,MIN
Shot Chart Detail,0022400181,239,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,4,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,0,1,1,20241107,CHI,MIN
Shot Chart Detail,0022400181,256,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,3,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,24,1,1,20241107,CHI,MIN
Shot Chart Detail,0022400181,327,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,9,44,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-62,41,1,1,20241107,CHI,MIN
Shot Chart Detail,0022400181,537,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,6,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,18,1,1,20241107,CHI,MIN
Shot Chart Detail,0022400193,86,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,5,52,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,24,1,1,20241108,MIN,POR
Shot Chart Detail,0022400193,153,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,0,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,121,1,1,20241108,MIN,POR
Shot Chart Detail,0022400193,166,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,11,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,177,1,1,20241108,MIN,POR
Shot Chart Detail,0022400193,182,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,10,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,100,229,1,1,20241108,MIN,POR
Shot Chart Detail,0022400193,455,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,4,50,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20241108,MIN,POR
Shot Chart Detail,0022400193,460,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,3,56,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,37,1,1,20241108,MIN,POR
Shot Chart Detail,0022400193,579,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,6,41,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,37,1,1,20241108,MIN,POR
Shot Chart Detail,0022400193,600,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,5,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,23,1,1,20241108,MIN,POR
Shot Chart Detail,0022400206,33,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,9,23,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20241110,MIN,MIA
Shot Chart Detail,0022400206,270,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,5,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,19,1,1,20241110,MIN,MIA
Shot Chart Detail,0022400206,322,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,1,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,57,1,1,20241110,MIN,MIA
Shot Chart Detail,0022400206,330,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,0,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,1,246,1,1,20241110,MIN,MIA
Shot Chart Detail,0022400206,569,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,6,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,1,20241110,MIN,MIA
Shot Chart Detail,0022400206,646,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,1,6,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20241110,MIN,MIA
Shot Chart Detail,0022400226,48,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,7,18,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,2,1,1,20241113,POR,MIN
Shot Chart Detail,0022400226,222,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,7,23,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,114,80,1,1,20241113,POR,MIN
Shot Chart Detail,0022400226,280,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,2,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,22,1,1,20241113,POR,MIN
Shot Chart Detail,0022400226,426,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,3,45,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241113,POR,MIN
Shot Chart Detail,0022400226,612,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,4,5,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,84,1,1,20241113,POR,MIN
Shot Chart Detail,0022400226,616,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,3,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,6,1,1,20241113,POR,MIN
Shot Chart Detail,0022400226,671,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,0,13,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20241113,POR,MIN
Shot Chart Detail,0022400234,16,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,10,54,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,17,116,1,1,20241117,MIN,PHX
Shot Chart Detail,0022400234,66,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,6,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-221,113,1,1,20241117,MIN,PHX
Shot Chart Detail,0022400234,70,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,5,57,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,75,1,1,20241117,MIN,PHX
