GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022400020,423,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,2,16,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,212,1,1,20241115,SAC,MIN
Shot Chart Detail,0022400020,601,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,1,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,33,1,1,20241115,SAC,MIN
Shot Chart Detail,0022400020,607,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,0,50,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,26,1,1,20241115,SAC,MIN
Shot Chart Detail,0022400020,639,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,5,3,34,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-228,84,1,1,20241115,SAC,MIN
Shot Chart Detail,0022400020,648,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,5,2,48,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,10,1,1,20241115,SAC,MIN
Shot Chart Detail,0022400020,674,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,5,0,14,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-202,71,1,1,20241115,SAC,MIN
Shot Chart Detail,0022400037,15,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,11,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-43,254,1,1,20241126,MIN,HOU
Shot Chart Detail,0022400037,62,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,6,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,22,1,1,20241126,MIN,HOU
Shot Chart Detail,0022400037,107,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,2,41,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,92,228,1,1,20241126,MIN,HOU
Shot Chart Detail,0022400037,254,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,4,4,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,151,196,1,1,20241126,MIN,HOU
Shot Chart Detail,0022400037,320,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,10,13,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20241126,MIN,HOU
Shot Chart Detail,0022400037,361,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,7,0,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-3,1,1,20241126,MIN,HOU
Shot Chart Detail,0022400037,433,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,1,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,1,20241126,MIN,HOU
Shot Chart Detail,0022400037,439,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,0,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,14,1,1,20241126,MIN,HOU
Shot Chart Detail,0022400044,21,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,9,53,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,1,1,1,20241129,MIN,LAC
Shot Chart Detail,0022400044,31,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,8,43,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-58,60,1,1,20241129,MIN,LAC
Shot Chart Detail,0022400044,310,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,10,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,31,1,1,20241129,MIN,LAC
Shot Chart Detail,0022400044,370,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,5,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,14,1,1,20241129,MIN,LAC
Shot Chart Detail,0022400044,385,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,4,46,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,11,262,1,1,20241129,MIN,LAC
Shot Chart Detail,0022400044,566,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,3,40,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,24,1,1,20241129,MIN,LAC
Shot Chart Detail,0022400044,580,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,2,24,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,94,239,1,1,20241129,MIN,LAC
Shot Chart Detail,0022400062,17,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,9,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-184,158,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,70,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,5,54,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,74,245,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,112,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,2,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,29,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,249,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,5,57,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,225,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,269,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,4,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,363,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,9,42,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,26,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,484,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,1,19,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-198,88,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,570,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,8,20,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,201,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,597,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,6,29,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-104,164,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,605,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,5,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,27,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400076,32,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,9,53,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,239,1,1,20241024,SAC,MIN
Shot Chart Detail,0022400076,101,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,3,43,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-16,1,1,20241024,SAC,MIN
Shot Chart Detail,0022400076,249,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,5,41,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,205,1,1,20241024,SAC,MIN
Shot Chart Detail,0022400076,371,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,8,54,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,65,54,1,1,20241024,SAC,MIN
Shot Chart Detail,0022400076,407,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,6,11,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,58,1,1,20241024,SAC,MIN
Shot Chart Detail,0022400076,481,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,1,13,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-31,288,1,1,20241024,SAC,MIN
Shot Chart Detail,0022400076,538,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,8,47,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,1,20241024,SAC,MIN
Shot Chart Detail,0022400076,548,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,8,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,74,246,1,1,20241024,SAC,MIN
Shot Chart Detail,0022400076,569,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,7,4,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-18,83,1,1,20241024,SAC,MIN
Shot Chart Detail,0022400076,636,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,1,28,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-55,226,1,1,20241024,SAC,MIN
Shot Chart Detail,0022400093,46,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,7,21,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,190,158,1,1,20241026,MIN,TOR
Shot Chart Detail,0022400093,98,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,4,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,39,1,1,20241026,MIN,TOR
Shot Chart Detail,0022400093,266,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,5,3,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-96,209,1,1,20241026,MIN,TOR
Shot Chart Detail,0022400093,269,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,4,32,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-45,252,1,1,20241026,MIN,TOR
Shot Chart Detail,0022400093,308,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,1,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-146,259,1,1,20241026,MIN,TOR
Shot Chart Detail,0022400093,381,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,7,50,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,25,1,1,20241026,MIN,TOR
Shot Chart Detail,0022400093,404,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,5,57,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,8,1,1,20241026,MIN,TOR
Shot Chart Detail,0022400093,646,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,1,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,1,1,1,20241026,MIN,TOR
Shot Chart Detail,0022400093,653,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,0,50,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,1,1,1,20241026,MIN,TOR
Shot Chart Detail,0022400114,9,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,11,28,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,4,1,1,20241029,MIN,DAL
Shot Chart Detail,0022400114,45,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,8,46,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-56,63,1,1,20241029,MIN,DAL
Shot Chart Detail,0022400114,49,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,8,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,108,1,1,20241029,MIN,DAL
Shot Chart Detail,0022400114,53,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,7,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,172,178,1,1,20241029,MIN,DAL
Shot Chart Detail,0022400114,102,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,4,24,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,50,241,1,1,20241029,MIN,DAL
Shot Chart Detail,0022400114,114,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,3,51,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,229,1,1,20241029,MIN,DAL
Shot Chart Detail,0022400114,126,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,2,19,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,219,1,1,20241029,MIN,DAL
Shot Chart Detail,0022400114,145,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,1,12,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,109,222,1,1,20241029,MIN,DAL
Shot Chart Detail,0022400114,405,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,5,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,111,1,1,20241029,MIN,DAL
Shot Chart Detail,0022400114,483,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20241029,MIN,DAL
Shot Chart Detail,0022400114,580,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,5,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,43,1,1,20241029,MIN,DAL
Shot Chart Detail,0022400114,643,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,0,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-58,252,1,1,20241029,MIN,DAL
Shot Chart Detail,0022400139,32,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,9,22,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,47,240,1,1,20241101,MIN,DEN
Shot Chart Detail,0022400139,61,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,6,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,168,1,1,20241101,MIN,DEN
Shot Chart Detail,0022400139,157,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,0,16,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,82,236,1,1,20241101,MIN,DEN
Shot Chart Detail,0022400139,274,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,4,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-32,245,1,1,20241101,MIN,DEN
Shot Chart Detail,0022400139,280,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,2,51,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20241101,MIN,DEN
Shot Chart Detail,0022400139,295,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,2,1,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,38,1,1,20241101,MIN,DEN
Shot Chart Detail,0022400139,304,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,1,5,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,73,1,1,20241101,MIN,DEN
Shot Chart Detail,0022400139,341,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,10,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,111,1,1,20241101,MIN,DEN
Shot Chart Detail,0022400139,407,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,5,20,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,60,1,1,20241101,MIN,DEN
Shot Chart Detail,0022400139,654,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,1,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,80,251,1,1,20241101,MIN,DEN
Shot Chart Detail,0022400139,667,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,0,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,71,1,1,20241101,MIN,DEN
Shot Chart Detail,0022400146,13,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,11,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-36,260,1,1,20241102,SAS,MIN
Shot Chart Detail,0022400146,82,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,4,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-6,141,1,1,20241102,SAS,MIN
Shot Chart Detail,0022400146,94,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,3,11,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,78,242,1,1,20241102,SAS,MIN
Shot Chart Detail,0022400146,274,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,0,59,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20241102,SAS,MIN
Shot Chart Detail,0022400146,305,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,11,18,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,114,172,1,1,20241102,SAS,MIN
Shot Chart Detail,0022400146,423,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,2,37,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,5,1,1,20241102,SAS,MIN
Shot Chart Detail,0022400146,454,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,0,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,13,1,1,20241102,SAS,MIN
Shot Chart Detail,0022400146,547,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,5,56,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-61,243,1,1,20241102,SAS,MIN
Shot Chart Detail,0022400162,18,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,10,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-62,247,1,1,20241104,MIN,CHA
Shot Chart Detail,0022400162,61,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,6,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,59,246,1,1,20241104,MIN,CHA
Shot Chart Detail,0022400162,78,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,5,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-89,227,1,1,20241104,MIN,CHA
Shot Chart Detail,0022400162,259,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,4,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,1,20241104,MIN,CHA
Shot Chart Detail,0022400162,304,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,1,30,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,176,1,1,20241104,MIN,CHA
Shot Chart Detail,0022400162,350,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,11,14,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-69,63,1,1,20241104,MIN,CHA
Shot Chart Detail,0022400181,29,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,9,21,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-75,239,1,1,20241107,CHI,MIN
Shot Chart Detail,0022400181,67,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,5,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,30,1,1,20241107,CHI,MIN
Shot Chart Detail,0022400181,124,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,0,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,15,208,1,1,20241107,CHI,MIN
Shot Chart Detail,0022400181,269,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,2,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,57,1,1,20241107,CHI,MIN
Shot Chart Detail,0022400181,288,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,1,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20241107,CHI,MIN
