GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022400044,517,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,7,22,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20241129,MIN,LAC
Shot Chart Detail,0022400062,13,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,10,42,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,36,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,49,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,8,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,31,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,212,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,7,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,53,105,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400076,24,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,10,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,152,46,1,1,20241024,SAC,MIN
Shot Chart Detail,0022400076,321,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,1,0,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,32,1,1,20241024,SAC,MIN
Shot Chart Detail,0022400093,348,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,10,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,7,242,1,1,20241026,MIN,TOR
Shot Chart Detail,0022400093,370,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,8,31,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,2,115,1,1,20241026,MIN,TOR
Shot Chart Detail,0022400093,374,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,8,6,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,25,1,1,20241026,MIN,TOR
Shot Chart Detail,0022400093,384,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,7,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,1,20241026,MIN,TOR
Shot Chart Detail,0022400114,60,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,7,7,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,0,1,1,20241029,MIN,DAL
Shot Chart Detail,0022400114,257,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,4,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20241029,MIN,DAL
Shot Chart Detail,0022400114,290,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,1,56,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,5,1,1,20241029,MIN,DAL
Shot Chart Detail,0022400114,304,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,0,58,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,6,1,1,20241029,MIN,DAL
Shot Chart Detail,0022400114,566,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,6,46,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,215,1,1,20241029,MIN,DAL
Shot Chart Detail,0022400114,587,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,4,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20241029,MIN,DAL
Shot Chart Detail,0022400139,7,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,11,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,7,142,1,1,20241101,MIN,DEN
Shot Chart Detail,0022400139,19,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,10,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,130,203,1,1,20241101,MIN,DEN
Shot Chart Detail,0022400139,26,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,9,51,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,18,1,1,20241101,MIN,DEN
Shot Chart Detail,0022400139,579,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,7,43,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20241101,MIN,DEN
Shot Chart Detail,0022400146,16,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,10,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,17,1,1,20241102,SAS,MIN
Shot Chart Detail,0022400146,192,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,7,32,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241102,SAS,MIN
Shot Chart Detail,0022400146,394,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,4,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,234,90,1,1,20241102,SAS,MIN
Shot Chart Detail,0022400162,383,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,7,28,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,87,131,1,1,20241104,MIN,CHA
Shot Chart Detail,0022400162,402,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,6,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,253,1,1,20241104,MIN,CHA
Shot Chart Detail,0022400162,430,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,5,12,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,11,1,1,20241104,MIN,CHA
Shot Chart Detail,0022400181,15,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,11,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-11,1,1,20241107,CHI,MIN
Shot Chart Detail,0022400181,32,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,8,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,13,1,1,20241107,CHI,MIN
Shot Chart Detail,0022400181,55,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,6,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-2,105,1,1,20241107,CHI,MIN
Shot Chart Detail,0022400181,332,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,9,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,-25,1,1,20241107,CHI,MIN
Shot Chart Detail,0022400181,425,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,3,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20241107,CHI,MIN
Shot Chart Detail,0022400181,578,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,3,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,2,1,1,20241107,CHI,MIN
Shot Chart Detail,0022400193,69,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,7,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,15,1,1,20241108,MIN,POR
Shot Chart Detail,0022400193,512,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,11,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,227,1,1,20241108,MIN,POR
Shot Chart Detail,0022400206,37,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,9,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20241110,MIN,MIA
Shot Chart Detail,0022400206,326,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,0,54,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,1,20241110,MIN,MIA
Shot Chart Detail,0022400206,450,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,4,34,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20241110,MIN,MIA
Shot Chart Detail,0022400206,664,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,0,9,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241110,MIN,MIA
Shot Chart Detail,0022400226,71,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,5,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,17,1,1,20241113,POR,MIN
Shot Chart Detail,0022400226,368,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,7,37,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241113,POR,MIN
Shot Chart Detail,0022400226,408,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,4,43,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,1,20241113,POR,MIN
Shot Chart Detail,0022400234,43,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,7,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,42,1,1,20241117,MIN,PHX
Shot Chart Detail,0022400234,281,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,3,7,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,20,1,1,20241117,MIN,PHX
Shot Chart Detail,0022400234,388,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,8,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,25,1,1,20241117,MIN,PHX
Shot Chart Detail,0022400234,636,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,1,39,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,1,20241117,MIN,PHX
Shot Chart Detail,0022400261,31,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,9,13,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,2,1,1,20241121,TOR,MIN
Shot Chart Detail,0022400261,178,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,11,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,16,1,1,20241121,TOR,MIN
Shot Chart Detail,0022400261,195,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,9,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,1,20241121,TOR,MIN
Shot Chart Detail,0022400261,430,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,4,53,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241121,TOR,MIN
Shot Chart Detail,0022400261,433,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,4,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20241121,TOR,MIN
Shot Chart Detail,0022400261,568,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,7,31,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20241121,TOR,MIN
Shot Chart Detail,0022400261,576,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,6,59,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,52,1,1,20241121,TOR,MIN
Shot Chart Detail,0022400261,586,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,5,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,53,1,1,20241121,TOR,MIN
Shot Chart Detail,0022400271,26,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,10,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,232,99,1,1,20241124,BOS,MIN
Shot Chart Detail,0022400271,38,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,9,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,50,1,1,20241124,BOS,MIN
Shot Chart Detail,0022400271,572,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,3,45,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,1,20241124,BOS,MIN
Shot Chart Detail,0022400271,585,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,2,4,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20241124,BOS,MIN
Shot Chart Detail,0022400318,349,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,9,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,111,1,1,20241202,MIN,LAL
Shot Chart Detail,0022400324,16,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,10,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,1,20241204,LAC,MIN
Shot Chart Detail,0022400324,57,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,5,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,0,143,1,1,20241204,LAC,MIN
Shot Chart Detail,0022400324,323,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,9,54,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,24,1,1,20241204,LAC,MIN
Shot Chart Detail,0022400324,329,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,9,21,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,26,1,1,20241204,LAC,MIN
Shot Chart Detail,0022400324,352,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,7,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20241204,LAC,MIN
Shot Chart Detail,0022400338,31,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,8,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,183,1,1,20241206,GSW,MIN
Shot Chart Detail,0022400338,58,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,6,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,196,1,1,20241206,GSW,MIN
Shot Chart Detail,0022400338,182,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,10,34,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,26,1,1,20241206,GSW,MIN
Shot Chart Detail,0022400338,311,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,1,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-113,88,1,1,20241206,GSW,MIN
Shot Chart Detail,0022400355,55,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,7,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,31,1,1,20241208,GSW,MIN
Shot Chart Detail,0022400355,70,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,6,8,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,20,1,1,20241208,GSW,MIN
Shot Chart Detail,0022400355,328,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,0,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-4,1,1,20241208,GSW,MIN
Shot Chart Detail,0022400355,577,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,7,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,16,1,1,20241208,GSW,MIN
Shot Chart Detail,0022400367,14,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,10,39,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,40,1,1,20241219,MIN,NYK
Shot Chart Detail,0022400367,18,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,10,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,34,105,1,1,20241219,MIN,NYK
Shot Chart Detail,0022400367,68,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,5,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,0,1,1,20241219,MIN,NYK
Shot Chart Detail,0022400383,254,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,5,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,221,1,1,20241221,MIN,GSW
Shot Chart Detail,0022400383,306,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,2,53,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241221,MIN,GSW
Shot Chart Detail,0022400383,387,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,9,56,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,9,1,1,20241221,MIN,GSW
Shot Chart Detail,0022400383,483,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,3,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241221,MIN,GSW
Shot Chart Detail,0022400395,272,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,3,15,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,1,20241223,ATL,MIN
Shot Chart Detail,0022400395,334,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,11,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,1,20241223,ATL,MIN
Shot Chart Detail,0022400395,638,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,2,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,1,1,1,20241223,ATL,MIN
Shot Chart Detail,0022400406,41,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,8,1,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,108,15,1,1,20241225,DAL,MIN
Shot Chart Detail,0022400406,370,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,6,25,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,9,1,1,20241225,DAL,MIN
Shot Chart Detail,0022400422,509,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,10,39,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,11,1,1,20241227,HOU,MIN
Shot Chart Detail,0022400441,13,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,10,52,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-6,113,1,1,20241229,MIN,SAS
Shot Chart Detail,0022400441,24,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,8,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,81,183,1,1,20241229,MIN,SAS
Shot Chart Detail,0022400441,335,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,10,58,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,3,1,1,20241229,MIN,SAS
Shot Chart Detail,0022400441,338,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,10,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-86,30,1,1,20241229,MIN,SAS
