GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022400026,599,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,4,30,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,190,1,1,20241119,LAL,UTA
Shot Chart Detail,0022400026,629,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,1,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,1,20241119,LAL,UTA
Shot Chart Detail,0022400039,65,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,5,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20241126,PHX,LAL
Shot Chart Detail,0022400039,271,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,4,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20241126,PHX,LAL
Shot Chart Detail,0022400039,283,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,3,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,225,1,1,20241126,PHX,LAL
Shot Chart Detail,0022400039,287,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,2,59,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,37,1,1,20241126,PHX,LAL
Shot Chart Detail,0022400039,332,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,0,1,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-32,113,1,1,20241126,PHX,LAL
Shot Chart Detail,0022400039,341,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,11,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-130,248,1,1,20241126,PHX,LAL
Shot Chart Detail,0022400048,9,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,11,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-110,238,1,1,20241129,LAL,OKC
Shot Chart Detail,0022400048,211,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,6,34,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,26,1,1,20241129,LAL,OKC
Shot Chart Detail,0022400048,600,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,2,47,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,47,1,1,20241129,LAL,OKC
Shot Chart Detail,0022400062,93,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,3,51,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,236,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,6,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,25,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,348,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,10,30,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,58,100,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,426,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,5,53,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,28,74,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,432,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,5,20,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,72,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,630,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,2,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,25,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400085,14,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,11,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20241025,LAL,PHX
Shot Chart Detail,0022400085,57,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,7,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,1,20241025,LAL,PHX
Shot Chart Detail,0022400085,258,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,3,59,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,81,1,1,20241025,LAL,PHX
Shot Chart Detail,0022400085,309,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,0,15,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,22,1,1,20241025,LAL,PHX
Shot Chart Detail,0022400085,333,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,10,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,104,245,1,1,20241025,LAL,PHX
Shot Chart Detail,0022400085,337,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,10,25,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,230,93,1,1,20241025,LAL,PHX
Shot Chart Detail,0022400085,513,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,10,5,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,113,261,1,1,20241025,LAL,PHX
Shot Chart Detail,0022400085,566,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,6,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-67,271,1,1,20241025,LAL,PHX
Shot Chart Detail,0022400096,53,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,7,30,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241026,LAL,SAC
Shot Chart Detail,0022400096,103,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,3,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,225,1,1,20241026,LAL,SAC
Shot Chart Detail,0022400096,250,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,6,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,134,266,1,1,20241026,LAL,SAC
Shot Chart Detail,0022400096,356,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,11,26,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-1,131,1,1,20241026,LAL,SAC
Shot Chart Detail,0022400096,435,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,5,44,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,43,1,1,20241026,LAL,SAC
Shot Chart Detail,0022400096,453,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,4,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,2,107,1,1,20241026,LAL,SAC
Shot Chart Detail,0022400096,610,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,6,58,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,28,1,1,20241026,LAL,SAC
Shot Chart Detail,0022400111,36,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,8,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,141,230,1,1,20241028,PHX,LAL
Shot Chart Detail,0022400111,84,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,5,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-143,258,1,1,20241028,PHX,LAL
Shot Chart Detail,0022400111,359,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,11,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-170,210,1,1,20241028,PHX,LAL
Shot Chart Detail,0022400111,424,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,5,55,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,100,121,1,1,20241028,PHX,LAL
Shot Chart Detail,0022400111,462,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,3,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,232,1,1,20241028,PHX,LAL
Shot Chart Detail,0022400111,573,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,8,7,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,27,1,1,20241028,PHX,LAL
Shot Chart Detail,0022400111,630,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,4,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,164,205,1,1,20241028,PHX,LAL
Shot Chart Detail,0022400111,639,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,3,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,66,122,1,1,20241028,PHX,LAL
Shot Chart Detail,0022400118,7,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,11,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-50,164,1,1,20241030,CLE,LAL
Shot Chart Detail,0022400118,40,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,8,30,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-99,258,1,1,20241030,CLE,LAL
Shot Chart Detail,0022400137,12,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,11,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,4,1,1,20241101,TOR,LAL
Shot Chart Detail,0022400137,84,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,5,53,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,37,1,1,20241101,TOR,LAL
Shot Chart Detail,0022400137,176,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,0,36,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,9,88,1,1,20241101,TOR,LAL
Shot Chart Detail,0022400137,215,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,9,27,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,11,1,1,20241101,TOR,LAL
Shot Chart Detail,0022400156,78,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,6,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,1,20241104,DET,LAL
Shot Chart Detail,0022400156,207,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,8,38,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,25,1,1,20241104,DET,LAL
Shot Chart Detail,0022400156,379,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,9,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,252,1,1,20241104,DET,LAL
Shot Chart Detail,0022400156,479,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,2,3,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,16,1,1,20241104,DET,LAL
Shot Chart Detail,0022400156,533,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,9,55,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-50,60,1,1,20241104,DET,LAL
Shot Chart Detail,0022400156,572,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,7,34,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,179,205,1,1,20241104,DET,LAL
Shot Chart Detail,0022400156,599,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,6,6,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,12,1,1,20241104,DET,LAL
Shot Chart Detail,0022400174,77,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,5,36,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,27,1,1,20241106,MEM,LAL
Shot Chart Detail,0022400174,96,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,4,53,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,17,1,1,20241106,MEM,LAL
Shot Chart Detail,0022400174,200,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,10,10,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-25,131,1,1,20241106,MEM,LAL
Shot Chart Detail,0022400174,310,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,2,40,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-27,149,1,1,20241106,MEM,LAL
Shot Chart Detail,0022400174,453,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,3,40,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-5,247,1,1,20241106,MEM,LAL
Shot Chart Detail,0022400174,588,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,6,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,186,184,1,1,20241106,MEM,LAL
Shot Chart Detail,0022400174,599,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,6,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-121,61,1,1,20241106,MEM,LAL
Shot Chart Detail,0022400195,45,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,9,5,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,222,1,1,20241108,LAL,PHI
Shot Chart Detail,0022400195,60,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,7,51,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,29,1,1,20241108,LAL,PHI
Shot Chart Detail,0022400195,208,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,8,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-85,245,1,1,20241108,LAL,PHI
Shot Chart Detail,0022400195,230,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,6,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,50,1,1,20241108,LAL,PHI
Shot Chart Detail,0022400195,251,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,5,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,192,1,1,20241108,LAL,PHI
Shot Chart Detail,0022400195,314,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,0,25,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,213,1,1,20241108,LAL,PHI
Shot Chart Detail,0022400195,342,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,10,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-186,207,1,1,20241108,LAL,PHI
Shot Chart Detail,0022400211,74,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,6,31,Made Shot,Fadeaway Bank shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,189,227,1,1,20241110,LAL,TOR
Shot Chart Detail,0022400211,81,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,5,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,1,20241110,LAL,TOR
Shot Chart Detail,0022400211,359,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,9,53,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,8,1,1,20241110,LAL,TOR
Shot Chart Detail,0022400211,372,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,9,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,1,20241110,LAL,TOR
Shot Chart Detail,0022400211,405,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,6,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,197,182,1,1,20241110,LAL,TOR
Shot Chart Detail,0022400211,572,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,7,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,1,20241110,LAL,TOR
Shot Chart Detail,0022400211,590,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,5,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,24,1,1,20241110,LAL,TOR
Shot Chart Detail,0022400211,616,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,4,51,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,1,20241110,LAL,TOR
Shot Chart Detail,0022400211,647,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,2,31,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,40,1,1,20241110,LAL,TOR
Shot Chart Detail,0022400211,662,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,1,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-3,1,1,20241110,LAL,TOR
Shot Chart Detail,0022400225,45,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,8,14,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,185,1,1,20241113,LAL,MEM
Shot Chart Detail,0022400225,70,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,6,23,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,21,1,1,20241113,LAL,MEM
Shot Chart Detail,0022400225,460,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,4,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,173,1,1,20241113,LAL,MEM
Shot Chart Detail,0022400225,483,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,2,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,30,1,1,20241113,LAL,MEM
Shot Chart Detail,0022400225,698,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,1,9,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,182,1,1,20241113,LAL,MEM
Shot Chart Detail,0022400231,79,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,4,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,239,1,1,20241116,NOP,LAL
Shot Chart Detail,0022400231,219,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,7,32,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-5,1,1,20241116,NOP,LAL
Shot Chart Detail,0022400231,279,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,2,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,9,1,1,20241116,NOP,LAL
Shot Chart Detail,0022400263,26,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,9,47,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,40,1,1,20241121,LAL,ORL
Shot Chart Detail,0022400263,47,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,8,38,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-93,246,1,1,20241121,LAL,ORL
Shot Chart Detail,0022400263,301,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,3,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,5,1,1,20241121,LAL,ORL
Shot Chart Detail,0022400270,8,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,11,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-21,1,1,20241123,LAL,DEN
Shot Chart Detail,0022400270,28,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,9,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-106,59,1,1,20241123,LAL,DEN
Shot Chart Detail,0022400270,49,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,7,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,20,92,1,1,20241123,LAL,DEN
Shot Chart Detail,0022400270,77,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,5,21,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,231,1,1,20241123,LAL,DEN
Shot Chart Detail,0022400270,95,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,4,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20241123,LAL,DEN
Shot Chart Detail,0022400270,353,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,8,40,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-169,238,1,1,20241123,LAL,DEN
Shot Chart Detail,0022400270,414,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,3,25,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-83,144,1,1,20241123,LAL,DEN
Shot Chart Detail,0022400296,93,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,4,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,11,1,1,20241127,SAS,LAL
Shot Chart Detail,0022400296,270,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,3,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,1,20241127,SAS,LAL
Shot Chart Detail,0022400296,319,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,0,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,4,1,1,20241127,SAS,LAL
Shot Chart Detail,0022400296,533,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,7,14,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,230,1,1,20241127,SAS,LAL
Shot Chart Detail,0022400296,563,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,5,8,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,70,1,1,20241127,SAS,LAL
